Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Não,5,2.59,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Não,5,2.32,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Sim,1,2.48,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Sim,1,1.78,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Sim,2,2.48,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Sim,2,1.6,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Sim,3,2.29,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Sim,3,2.06,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Sim,4,1.82,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Sim,4,2.4,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Sim,5,2.58,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Sim,5,2.76,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Não,1,2.36,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Não,1,1.62,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Não,2,2.36,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Não,2,1.62,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Não,3,1.99,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Não,3,1.61,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Não,4,1.58,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Não,4,1.55,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Não,5,2.19,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Não,5,1.68,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Sim,1,2.41,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Sim,1,1.57,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Sim,2,2.41,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Sim,2,1.57,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Sim,3,2.1,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Sim,3,1.48,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Sim,4,1.87,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Sim,4,1.7,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Não,Sim,5,2.17,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Não,Sim,5,1.84,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Não,1,2.54,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Não,1,1.55,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Não,2,2.54,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Não,2,1.55,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Não,3,2.06,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Não,3,1.65,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Não,4,1.58,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Não,4,1.8,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Não,5,2.36,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Não,5,1.88,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Sim,1,2.57,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Sim,1,1.61,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Sim,2,2.57,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Sim,2,1.61,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Sim,3,2.11,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Sim,3,1.61,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Sim,4,1.94,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Sim,4,1.9,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,EAD,Sim,Sim,5,2.38,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,EAD,Sim,Sim,5,2.03,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Não,1,2.43,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Não,1,2.64,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Não,2,2.43,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Não,2,2.6,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Não,3,2.27,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Não,3,2.57,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Não,4,2.37,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Não,4,2.48,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Não,5,2.6,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Não,5,2.44,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Sim,1,2.84,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Sim,1,2.83,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Sim,2,2.84,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Sim,2,2.77,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Sim,3,2.62,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Sim,3,2.58,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Sim,4,2.33,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Sim,4,2.58,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Não,Sim,5,2.02,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Não,Sim,5,2.64,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Não,1,2.7,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Não,1,2.02,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Não,2,2.7,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Não,2,2.13,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Não,3,2.5,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Não,3,2.62,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Não,4,2.51,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Não,4,2.23,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Não,5,2.67,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Não,5,2.51,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Sim,1,3.1,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Sim,1,2.02,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Sim,2,3.1,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Sim,2,2.17,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Sim,3,2.87,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Sim,3,2.57,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Sim,4,2.59,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Sim,4,2.31,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,Presencial,Sim,Sim,5,2.27,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,Presencial,Sim,Sim,5,2.55,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Não,1,2.52,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Não,1,1.91,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Não,2,2.52,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Não,2,1.91,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Não,3,2.23,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Não,3,1.58,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Não,4,2.15,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Não,4,1.62,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Não,5,2.44,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Não,5,1.63,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Sim,1,2.91,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Sim,1,1.86,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Sim,2,2.91,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Sim,2,1.86,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Sim,3,2.69,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Sim,3,1.54,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Sim,4,2.46,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Sim,4,1.72,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Não,Sim,5,2.19,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Não,Sim,5,1.72,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Não,1,2.74,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Não,1,1.75,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Não,2,2.74,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Não,2,1.75,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Não,3,2.53,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Não,3,1.7,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Não,4,2.3,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Não,4,1.86,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Não,5,2.55,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Não,5,1.76,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Sim,1,3.1,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Sim,1,1.82,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Sim,2,3.1,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Sim,2,1.82,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Sim,3,2.9,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Sim,3,1.67,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Sim,4,2.51,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Sim,4,1.93,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Pública,EAD,Sim,Sim,5,2.32,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Pública,EAD,Sim,Sim,5,1.86,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Não,1,2.44,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Não,1,2.76,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Não,2,2.44,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Não,2,2.45,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Não,3,2.3,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Não,3,2.1,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Não,4,1.96,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Não,4,2.35,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Não,5,2.09,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Não,5,2.94,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Sim,1,2.43,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Sim,1,2.66,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Sim,2,2.43,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Sim,2,2.32,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Sim,3,2.33,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Sim,3,2.23,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Sim,4,2.07,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Sim,4,2.26,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Não,Sim,5,1.94,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Não,Sim,5,2.88,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Não,1,2.74,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Não,1,1.91,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Não,2,2.74,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Não,2,1.62,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Não,3,2.42,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Não,3,1.62,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Não,4,2.06,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Não,4,2.2,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Não,5,2.29,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Não,5,2.16,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Sim,1,2.73,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Sim,1,1.76,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Sim,2,2.73,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Sim,2,1.55,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Sim,3,2.42,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Sim,3,1.67,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Sim,4,2.16,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Sim,4,2.13,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,Presencial,Sim,Sim,5,2.1,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,Presencial,Sim,Sim,5,1.92,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Não,1,2.32,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Não,1,1.68,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Não,2,2.32,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Não,2,1.68,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Não,3,1.96,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Não,3,2.43,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Não,4,1.86,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Não,4,1.66,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Não,5,2.04,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Não,5,1.76,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Sim,1,2.31,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Sim,1,1.55,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Sim,2,2.31,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Sim,2,1.55,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Sim,3,2.0,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Sim,3,1.97,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Sim,4,2.0,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Sim,4,1.82,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Não,Sim,5,1.9,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Não,Sim,5,1.9,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Não,1,2.62,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Não,1,1.64,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Não,2,2.62,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Não,2,1.64,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Não,3,2.16,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Não,3,2.18,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Não,4,2.01,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Não,4,1.76,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Não,5,2.23,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Não,5,1.88,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Sim,1,2.6,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Sim,1,1.56,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Sim,2,2.6,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Sim,2,1.56,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Sim,3,2.16,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Sim,3,1.85,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Sim,4,2.13,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Sim,4,1.85,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Privada,EAD,Sim,Sim,5,2.09,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Privada,EAD,Sim,Sim,5,2.0,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Não,1,2.96,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Não,1,2.72,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Não,2,2.96,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Não,2,2.51,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Não,3,2.68,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Não,3,1.95,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Não,4,2.87,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Não,4,2.09,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Não,5,2.47,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Não,5,2.65,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Sim,1,3.27,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Sim,1,2.66,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Sim,2,3.27,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Sim,2,2.45,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Sim,3,3.0,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Sim,3,2.22,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Sim,4,2.85,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Sim,4,2.12,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Não,Sim,5,2.19,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Não,Sim,5,2.6,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Não,1,3.28,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Não,1,1.87,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Não,2,3.28,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Não,2,1.82,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Não,3,2.9,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Não,3,2.01,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Não,4,2.81,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Não,4,1.95,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Não,5,2.43,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Não,5,2.34,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Sim,1,3.6,4.0,Conclusão no Prazo
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Sim,1,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Sim,2,3.6,4.0,Conclusão no Prazo
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Sim,2,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Sim,3,3.22,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Sim,3,1.95,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Sim,4,2.8,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Sim,4,2.05,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,Presencial,Sim,Sim,5,2.18,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,Presencial,Sim,Sim,5,2.17,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Não,1,2.69,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Não,1,1.95,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Não,2,2.69,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Não,2,1.95,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Não,3,2.37,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Não,3,2.02,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Não,4,2.28,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Não,4,1.65,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Não,5,2.36,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Não,5,1.66,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Sim,1,2.99,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Sim,1,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Sim,2,2.99,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Sim,2,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Sim,3,2.81,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Sim,3,1.79,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Sim,4,2.54,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Sim,4,1.71,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Não,Sim,5,2.26,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Não,Sim,5,1.72,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Sim,Não,1,3.01,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Sim,Não,1,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Sim,Não,2,3.01,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Sim,Não,2,1.83,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Sim,Não,3,2.74,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Sim,Não,3,1.9,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Sim,Não,4,2.5,4.0,Evasão Provável
PRIVADA,Parda,Masculino,Pública,EAD,Sim,Não,4,1.81,4.0,Evasão Provável
PUBLICA,Parda,Masculino,Pública,EAD,Sim,Não,5,2.39,4.0,Evasão Provável
